tool,repository,success,timeout,duration_sec,token_total,token_method,failure_reason,log_path,result_path,from_rerun
open_code,"wagtailmenus",True,False,256.44,29539,step_max_monotonic,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/open_code/wagtailmenus/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/open_code/wagtailmenus/result.json",False
open_code,"xknx",True,False,751.32,34859,step_max_monotonic,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/open_code/xknx/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/open_code/xknx/result.json",False
open_code,"yapf",True,False,86.61,19984,step_max_monotonic,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/open_code/yapf/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/open_code/yapf/result.json",True
qwen_code,"acme",True,False,774.62,70765,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/acme/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/acme/result.json",False
qwen_code,"adaptix",True,False,200.72,40479,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/adaptix/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/adaptix/result.json",False
qwen_code,"aiogram_dialog",True,False,123.48,31867,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/aiogram_dialog/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/aiogram_dialog/result.json",False
qwen_code,"ajenti",False,False,401.73,150566,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/ajenti/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/ajenti/result.json",False
qwen_code,"androidviewclient",True,False,297.14,55987,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/androidviewclient/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/androidviewclient/result.json",False
qwen_code,"apiflask",True,False,181.83,41223,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/apiflask/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/apiflask/result.json",False
qwen_code,"armi",True,False,779.68,50929,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/armi/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/armi/result.json",False
qwen_code,"asdf-standard",True,False,99.63,33151,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/asdf-standard/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/asdf-standard/result.json",False
qwen_code,"autograd",False,False,167.17,30466,usage_max,"io_timeout","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/autograd/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/autograd/result.json",False
qwen_code,"automlbenchmark",True,False,436.23,68494,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/automlbenchmark/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/automlbenchmark/result.json",False
qwen_code,"bitcart",True,False,216.95,178746,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/bitcart/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/bitcart/result.json",False
qwen_code,"briefcase",True,False,167.82,38636,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/briefcase/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/briefcase/result.json",False
qwen_code,"cantools",True,False,108.07,32844,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cantools/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cantools/result.json",False
qwen_code,"cclib",True,False,461.91,52734,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cclib/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cclib/result.json",False
qwen_code,"cellrank",True,False,1076.91,40553,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cellrank/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cellrank/result.json",True
qwen_code,"cheroot",True,False,197.85,48629,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cheroot/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cheroot/result.json",True
qwen_code,"civet",True,False,699.68,163261,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/civet/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/civet/result.json",True
qwen_code,"columnflow",False,False,538.88,89261,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/columnflow/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/columnflow/result.json",False
qwen_code,"connexion",True,False,264.78,155933,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/connexion/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/connexion/result.json",False
qwen_code,"cookiecutter",True,False,108.7,33527,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cookiecutter/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/cookiecutter/result.json",False
qwen_code,"datamol",True,False,415.22,39365,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/datamol/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/datamol/result.json",False
qwen_code,"datasets",True,False,426.97,37093,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/datasets/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/datasets/result.json",False
qwen_code,"dj-stripe",True,False,338.36,30373,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/dj-stripe/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/dj-stripe/result.json",False
qwen_code,"django-autocomplete-light",False,False,161.83,43702,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/django-autocomplete-light/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/django-autocomplete-light/result.json",False
qwen_code,"django-lfs",False,False,584.99,83753,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/django-lfs/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/django-lfs/result.json",False
qwen_code,"evox",True,False,909.47,53015,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/evox/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/evox/result.json",False
qwen_code,"fabric",True,False,157.03,53013,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/fabric/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/fabric/result.json",False
qwen_code,"fastapi-pagination",True,False,86.33,41742,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/fastapi-pagination/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/fastapi-pagination/result.json",False
qwen_code,"featuretools",True,False,1009.69,78227,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/featuretools/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/featuretools/result.json",False
qwen_code,"fhempy",False,False,299.17,154461,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/fhempy/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/fhempy/result.json",False
qwen_code,"flavio",True,False,602.64,42724,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/flavio/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/flavio/result.json",False
qwen_code,"giskard",True,False,173.15,45030,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/giskard/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/giskard/result.json",False
qwen_code,"gpflow",True,False,1964.64,252469,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/gpflow/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/gpflow/result.json",True
qwen_code,"great-tables",True,False,301.9,64082,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/great-tables/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/great-tables/result.json",False
qwen_code,"guardrails",True,False,257.36,57466,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/guardrails/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/guardrails/result.json",False
qwen_code,"hacs_waste_collection_schedule",True,False,260.23,46821,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/hacs_waste_collection_schedule/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/hacs_waste_collection_schedule/result.json",False
qwen_code,"huxley",False,False,385.93,135047,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/huxley/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/huxley/result.json",False
qwen_code,"hydra",True,False,363.0,74916,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/hydra/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/hydra/result.json",False
qwen_code,"ilamb",False,False,695.38,89180,usage_max,"io_timeout","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/ilamb/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/ilamb/result.json",False
qwen_code,"importlib_metadata",True,False,272.06,26464,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/importlib_metadata/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/importlib_metadata/result.json",False
qwen_code,"improv",False,False,704.87,56512,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/improv/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/improv/result.json",False
qwen_code,"kedro",True,False,339.52,51742,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/kedro/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/kedro/result.json",False
qwen_code,"kernel_tuner",True,False,194.98,41660,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/kernel_tuner/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/kernel_tuner/result.json",False
qwen_code,"keyring",True,False,212.08,49009,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/keyring/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/keyring/result.json",False
qwen_code,"kh2randomizer",True,False,254.58,35775,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/kh2randomizer/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/kh2randomizer/result.json",False
qwen_code,"langgraph",True,False,515.6,32205,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/langgraph/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/langgraph/result.json",False
qwen_code,"lark",True,False,101.74,26387,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/lark/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/lark/result.json",False
qwen_code,"lifelines",True,False,833.1,45374,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/lifelines/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/lifelines/result.json",False
qwen_code,"litgpt",True,False,1416.61,50624,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/litgpt/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/litgpt/result.json",False
qwen_code,"luigi",True,False,221.69,36485,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/luigi/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/luigi/result.json",False
qwen_code,"meerkat",True,False,963.17,81485,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/meerkat/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/meerkat/result.json",False
qwen_code,"memegen",True,False,489.52,30221,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/memegen/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/memegen/result.json",False
qwen_code,"molecule",True,False,1090.36,47911,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/molecule/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/molecule/result.json",False
qwen_code,"monty",True,False,362.87,26773,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/monty/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/monty/result.json",False
qwen_code,"mopidy",True,False,858.44,66880,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/mopidy/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/mopidy/result.json",False
qwen_code,"mteb",True,False,1762.33,72613,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/mteb/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/mteb/result.json",True
qwen_code,"netbox",True,False,1309.21,65131,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/netbox/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/netbox/result.json",False
qwen_code,"neuralforecast",True,False,2944.29,48893,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/neuralforecast/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/neuralforecast/result.json",True
qwen_code,"neurogym",True,False,409.17,52800,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/neurogym/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/neurogym/result.json",False
qwen_code,"nevergrad",True,False,520.06,42404,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/nevergrad/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/nevergrad/result.json",False
qwen_code,"nonebot2",True,False,757.13,99578,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/nonebot2/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/nonebot2/result.json",False
qwen_code,"openqasm",True,False,247.06,81340,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/openqasm/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/openqasm/result.json",False
qwen_code,"piccolo",True,False,468.73,48915,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/piccolo/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/piccolo/result.json",False
qwen_code,"pip",True,False,264.89,38159,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pip/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pip/result.json",False
qwen_code,"pip-tools",True,False,380.17,68252,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pip-tools/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pip-tools/result.json",False
qwen_code,"platformio-core",True,False,866.16,37038,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/platformio-core/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/platformio-core/result.json",False
qwen_code,"plotnine",True,False,336.61,48959,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/plotnine/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/plotnine/result.json",False
qwen_code,"plugin.video.netflix",True,False,257.22,43494,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/plugin.video.netflix/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/plugin.video.netflix/result.json",False
qwen_code,"poetry",False,False,299.68,178739,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/poetry/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/poetry/result.json",False
qwen_code,"pretalx",True,False,752.73,50345,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pretalx/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pretalx/result.json",False
qwen_code,"proselint",True,False,90.28,28108,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/proselint/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/proselint/result.json",False
qwen_code,"py-evm",True,False,283.48,39265,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/py-evm/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/py-evm/result.json",False
qwen_code,"pyftpdlib",True,False,99.75,37898,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pyftpdlib/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pyftpdlib/result.json",False
qwen_code,"pypose",True,False,401.71,41002,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pypose/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pypose/result.json",False
qwen_code,"pytest-xdist",True,False,215.42,32368,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pytest-xdist/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pytest-xdist/result.json",False
qwen_code,"python-control",True,False,536.39,38339,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/python-control/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/python-control/result.json",False
qwen_code,"python-holidays",False,False,23.25,13907,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/python-holidays/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/python-holidays/result.json",False
qwen_code,"pytorch-metric-learning",True,False,644.76,55184,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pytorch-metric-learning/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/pytorch-metric-learning/result.json",False
qwen_code,"recipe-scrapers",True,False,250.68,33650,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/recipe-scrapers/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/recipe-scrapers/result.json",False
qwen_code,"river",True,False,388.66,37054,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/river/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/river/result.json",False
qwen_code,"rl4co",True,False,1070.95,51591,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/rl4co/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/rl4co/result.json",False
qwen_code,"robotframework",True,False,263.36,61488,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/robotframework/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/robotframework/result.json",False
qwen_code,"scvelo",True,False,256.57,45706,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/scvelo/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/scvelo/result.json",False
qwen_code,"sentry-python",False,False,952.72,49297,usage_max,"phase2_guilty","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/sentry-python/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/sentry-python/result.json",False
qwen_code,"skrub",False,False,684.02,37307,usage_max,"_ssl.c:1015: The handshake operation timed out","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/skrub/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/skrub/result.json",False
qwen_code,"smart_open",True,False,202.26,45809,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/smart_open/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/smart_open/result.json",False
qwen_code,"sphinx-gallery",True,False,317.74,54304,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/sphinx-gallery/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/sphinx-gallery/result.json",False
qwen_code,"supervision",True,False,733.54,42325,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/supervision/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/supervision/result.json",False
qwen_code,"tablib",True,False,73.32,29705,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/tablib/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/tablib/result.json",False
qwen_code,"tmuxp",True,False,129.38,33684,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/tmuxp/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/tmuxp/result.json",False
qwen_code,"torchgeo",True,False,1660.33,89932,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/torchgeo/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/torchgeo/result.json",False
qwen_code,"tortoise-orm",True,False,141.72,34954,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/tortoise-orm/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/tortoise-orm/result.json",False
qwen_code,"trafilatura",True,False,227.35,33450,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/trafilatura/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/trafilatura/result.json",False
qwen_code,"trax",True,False,1014.94,46754,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/trax/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/trax/result.json",False
qwen_code,"twine",True,False,174.72,40093,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/twine/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/twine/result.json",False
qwen_code,"umap",True,False,840.15,38767,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/umap/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/umap/result.json",False
qwen_code,"unyt",True,False,91.3,27492,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/unyt/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/unyt/result.json",False
qwen_code,"wagtailmenus",True,False,186.37,31098,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/wagtailmenus/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/wagtailmenus/result.json",False
qwen_code,"xknx",True,False,184.51,39073,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/xknx/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/xknx/result.json",False
qwen_code,"yapf",True,False,84.51,28239,usage_max,"","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/yapf/run.log","experiment/results_merged_all_tools/merged_all_300_20260414-150349/artifacts/qwen_code/yapf/result.json",False
